Name,Category,Ingredients
Egg Avocado Toast,"Breakfast, Lunch","Egg, Avocado, Bread"
Cereal,Breakfast ,"Cereal, Milk"
Mug Cake,Snack,"Flour, Sugar / Maple Syrup, Cocoa Powder, Milk, Baking Powder, Butter / Oil"
Chicken & Sweet Potato Salad,"Lunch, Dinner","Chicken, Lettuce / Spinach, Sweet Potato"
Egg Quesadilla,Lunch ,"Egg, Tortilla Wrap, Spinach / Kale"
